Cited	Citing
7709222	8131476
7709222	8185320
7709222	8639450
7709222	8655037
7709222	10217219
7709246	9488641
7709248	8119391
7709251	7998730
7709256	9097702
7709256	9535056
7709256	9625444
7709262	8476013
7709262	8962247
7709262	9206416
7709262	9499812
7709262	9605313
7709262	9827565
7709262	10006083
7709262	10232369
7709544	8609337
7709544	9267950
7709544	9290816
7713201	8548759
7713406	7998336
7713406	8414761
7713406	8557103
7713531	8304236
7713531	8957190
7713637	8105391
7713637	8703293
7713689	8367314
7713689	9493823
7713689	9541480
7713689	9599613
7713689	9890420
7713689	10073102
7713692	8383057
7713692	9556476
7713696	8029998
7713696	8073630
7713698	7883869
7713698	8088575
7713698	8298792
7713698	8889348
7713698	9133511
7713698	9322062
7713698	9494554
7713698	9528151
7713698	9567630
7713698	9593373
7713698	9708358
7713698	9718852
7713698	9719139
7713698	9725480
7713698	9868985
7713698	9890426
7713698	9909177
7713698	10041115
7713698	10240195
7713709	9739773
7713733	8218840
7713733	8401263
7713733	10023832
7713744	8386187
7713744	9322833
7713744	9857385
7713751	8545761
7713751	8647889
7713751	9435794
7713849	7907275
7713849	9007575
7713849	9080981
7713849	9176065
7713849	9182338
7713849	10234394
7714048	8734933
7714048	9023443
7714048	9238324
7714048	9492962
7714258	8052848
7714258	8624072
7714275	8173957
7714275	8987660
7714275	9449802
7714276	8487246
7714276	8525104
7714463	9966763
7715001	8149399
7715001	9089828
7715001	10029227
7715004	8274650
7715004	8482730
7715004	9651495
7717364	8136747
7718072	8211301
7718072	8728311
7718072	9856517
7718129	8551403
7718131	9207162
7718354	8013142
7718354	8017322
7718354	8017358
7718354	8017743
7718354	8046171
7718354	8057993
7718354	8071309
7718354	8073627
7718354	8084207
7718354	8097416
7718354	8148163
7718354	8173957
7718354	8182992
7718354	8187814
7718354	8214154
7718354	8252599
7718354	8265878
7718354	8268565
7718354	8550694
7718354	8563250
7718354	8609430
7718354	8802372
7718354	8815513
7718354	8822156
7718354	8987660
7718354	9023655
7718354	9149473
7718354	9194877
7718354	9416424
7718354	9447462
7718354	9449802
7718354	9725771
7718354	9752184
7718354	9964538
7718365	9403141
7718365	9409139
7718365	9555388
7718365	9833761
7718365	9839894
7718365	9889423
7718365	10053688
7718367	8580503
7718367	8949036
7718367	9228234
7718367	9334540
7718367	9334541
7718367	9424392
7718367	9430611
7718367	9567639
7718367	9639657
7718367	9695477
7718367	10081839
7718367	10083273
7718367	10113196
7718367	10216896
7718367	10227652
7718367	10240202
7718370	8515679
7718370	8949036
7718370	9228234
7718370	9334541
7718370	9424392
7718370	9430611
7718370	9567639
7718370	9639657
7718370	9695477
7718370	10081839
7718370	10083273
7718370	10113196
7718370	10216896
7718370	10221457
7718370	10227652
7718370	10240202
7718372	9732389
7718375	9958453
7718388	9433943
7718388	9739773
7718388	9977018
7718394	8334100
7718402	8080645
7718402	8084443
7718402	8097419
7718402	8183015
7718402	8293467
7718402	8415330
7718402	8652782
7718402	8669240
7718402	8877909
7718402	9080204
7718402	9212399
7718402	9416416
7718402	9481912
7718402	9683256
7718402	9976136
7718402	10087439
7718409	7955827
7718419	9152905
7718420	9389229
7718420	9795965
7718422	8545761
7718439	8057740
7718439	8083993
7718439	8206565
7718439	8293538
7718439	8496794
7718439	8507289
7718439	8568579
7718439	8574423
7718439	8888973
7718439	8888974
7718439	8888975
7718439	8900430
7718439	9068931
7718439	9074997
7718439	9074998
7718439	9075000
7718439	9080954
7718439	9080955
7718439	9080956
7718439	9080957
7718439	9080958
7718439	9080960
7718439	9086372
7718439	9243276
7718439	9267911
7718439	9459231
7718439	9638656
7718439	9754708
7718439	9903830
7718439	9903831
7718440	8247240
7718442	8283165
7718442	8951719
7718442	9121058
7718442	9637513
7718442	9663819
7718442	10160997
7718445	8034633
7718445	8101424
7718445	8309367
7718445	8318087
7718445	8404450
7718445	8431414
7718445	8618505
7718445	8679855
7718445	8735175
7718445	8886464
7718445	8906701
7718445	8987004
7718445	9170197
7718445	9217746
7718445	9310303
7718445	9459212
7718445	9784682
7718445	10024794
7718445	10024850
7718556	8752699
7718556	8899463
7718556	9320523
7721947	7891549
7722644	8568190
7722820	8148168
7722883	8415525
7722883	8916353
7722883	9624527
7722941	9530498
7723029	7968305
7723029	8702930
7723029	9146227
7723033	8868352
7723033	9976188
7723033	10241114
7723035	8084199
7723035	8465917
7723035	8859202
7723035	8916533
7723035	9125923
7723035	9434995
7723039	7879555
7723039	8012688
7723039	8435739
7723039	8895269
7723049	7939280
7723050	8232065
7723050	8357497
7723050	8383585
7723050	8409816
7723050	9034585
7723050	9217747
7723050	9361429
7723050	9792410
7723050	9810697
7723085	9759715
7723116	10054532
7723120	8133741
7723120	8420025
7724319	7990488
7724373	7852482
7724373	7961329
7724373	8169615
7724373	8355136
7724374	7952716
7725145	9737246
7727210	7862533
7727210	8556845
7727471	8486644
7727471	8722346
7727471	9436866
7727471	9809842
7727478	9395050
7727478	10132303
7727479	9457351
7727479	9914125
7727575	8614293
7727575	9102916
7727575	9516758
7727575	9539362
7727575	9623147
7727575	9655993
7727710	9677981
7727717	8206922
7727717	8975020
7727717	9228236
7727718	8580506
7727718	9127305
7727718	9194006
7727718	9464331
7727721	8507204
7727721	8962241
7727721	9217151
7727727	9567639
7727775	8628980
7728287	8362415
7728287	9797879
7728287	10041949
7729093	9091688
7729093	9778225
7729732	9042967
7729749	9042967
7730767	8991234
7731811	8048472
7731811	8470109
7731811	8470264
7731811	8820378
7731811	9255863
7731811	9568401
7731811	9909961
7731811	10222306
7731835	8858884
7731835	9121050
7731835	10190100
7731901	8797527
7731901	9084995
7731901	9576180
7731901	9579651
7731901	9696252
7731901	9873118
7731901	9885701
7731901	9993817
7731901	10048248
7731901	10132794
7731902	9678012
7731902	9784679
7732127	8709224
7732127	9423378
7732127	9612234
7732127	9709548
7732127	10012636
7732127	10215748
7732140	8734631
7732140	8951400
7732140	9250203
7732140	9340567
7732141	9422592
7732215	8618505
7732215	8679855
7732215	8735175
7732215	9244012
7732215	9310303
7732215	9459212
7732215	9500590
7732215	10024794
7732215	10024850
7732378	9291597
7732378	10078083
7732575	8615367
7732575	8691754
7732575	8712123
7732575	8795960
7732575	9147037
7732575	9251583
7732575	9400259
7732575	9436088
7732575	9523701
7732575	9637777
7732575	9857367
7732575	10207268
7733488	9329127
7734349	8086309
7735652	8282799
7735652	8579117
7735652	8783467
7735652	8906322
7735652	9012373
7735652	9333510
7735652	9494500
7735652	9541480
7735652	10131901
7735652	10222313
7736480	8865075
7736480	9146234
7736480	9696299
7736587	9632026
7736593	9682373
7736593	9694359
7736623	8128907
7736671	8216612
7736671	9339591
7736671	9408916
7736687	10106884
7736689	9539371
7736857	8163502
7736891	8263387
7736891	9121887
7736891	9216412
7736891	9229001
7736891	9541480
7736891	9546932
7736891	9957553
7736909	9310357
7737060	8148278
7737060	8158244
7737060	8216953
7737060	8227362
7737060	8236713
7737060	8247335
7737060	8262958
7737060	8273451
7737060	8388877
7737060	8444895
7737060	8444896
7737060	8557374
7737060	8691130
7737088	8039271
7737088	8071393
7737088	8124402
7737088	8309368
7737088	8486629
7737088	8486720
7737088	8615367
7737088	8691594
7737088	8691754
7737088	8712123
7737088	8795960
7737088	9147037
7737088	9251583
7737088	9400259
7737088	9403141
7737088	9409139
7737088	9436088
7737088	9555388
7737088	9637777
7737088	9709559
7737088	9833761
7737088	9839894
7737088	9846313
7737088	9889423
7737088	10053688
7737089	9403141
7737089	9409139
7737089	9555388
7737089	9833761
7737089	9839894
7737089	9889423
7737089	10053688
7737164	8227616
7737164	8367680
7737164	8618327
7737392	7968836
7737392	8947656
7737392	8953159
7737392	9185200
7737392	9272126
7738085	7999927
7738085	8139207
7738085	8786838
7738085	9442065
7738085	9459202
7738085	9907504
7738086	8906320
7738086	8981318
7738086	9617594
7738086	9678012
7738086	9784679
7738086	9829438
7738086	9863880
7738086	9983135
7738086	9990381
7738096	8810789
7738096	9964491
7738099	8218144
7738099	9869628
7738942	9205253
7740472	9126197
7740472	9671366
7740598	9706980
7740806	8404192
7740830	8216584
7740952	8697245
7741019	9057107
7741019	9914974
7741035	8843320
7741035	9650677
7741035	9822419
7741036	8013142
7741036	8017322
7741036	8017358
7741036	8017743
7741036	8046171
7741036	8057993
7741036	8071309
7741036	8073627
7741036	8084207
7741036	8088582
7741036	8097416
7741036	8148163
7741036	8173957
7741036	8182992
7741036	8187814
7741036	8214154
7741036	8252599
7741036	8265878
7741036	8268565
7741036	8288523
7741036	8550694
7741036	8563250
7741036	8609430
7741036	8802372
7741036	8815513
7741036	8822156
7741036	8987660
7741036	9023655
7741036	9080209
7741036	9149473
7741036	9194877
7741036	9393564
7741036	9416409
7741036	9416424
7741036	9447462
7741036	9449802
7741036	9719083
7741036	9725771
7741036	9752184
7741036	9964538
7741036	10119164
7741038	9752191
7741045	8568991
7741045	8639013
7741045	8822147
7741045	9176032
7741045	9250245
7741045	9778263
7741045	9915592
7741045	9933431
7741046	8568991
7741046	8822147
7741046	9176032
7741046	9250245
7741046	9322051
7741046	9739773
7741046	9915592
7741046	9932626
7741046	10101322
7741046	10175174
7741059	8409817
7741107	7960169
7741107	8039251
7741120	8142892
7741123	9988668
7741128	8426153
7741128	8664364
7741128	9688743
7741128	10202466
7741598	7978893
7742166	9442065
7742166	9459202
7742662	7923239
7742662	7927789
7742662	7935520
7742662	7968836
7742662	8101423
7742662	8111401
7742662	8202735
7742662	8257936
7742662	8293542
7742662	8298780
7742662	8372592
7742662	8514391
7742662	8551716
7742662	8580578
7742662	8947656
7742662	9134307
7742662	9185200
7742662	9778267
7743928	9440231
7743928	9815055
7744762	9255288
7744762	9322054
7744762	9618479
7744762	9970898
7744762	9989515
7744762	10106848
7744816	8771491
7744816	8859201
7744816	8926813
7744816	9051609
7744816	9274097
7744816	9279153
7744816	9547014
7744816	9624537
7744816	9650668
7744816	9651539
7744816	9702003
7744816	9719980
7744816	9862997
7744816	9885079
7744816	9903820
7744816	9914966
7744816	10101315
7744816	10228348
7744883	8865172
7744888	8298540
7744888	8628775
7744994	9163148
7745001	8548221
7745001	9829491
7745091	8178278
7745091	8632970
7745091	8759036
7745091	9663822
7745092	8632970
7745092	8697334
7745092	9663822
7745110	7910310
7745116	8603792
7745116	8741618
7745116	8889348
7745116	9110478
7745116	9322062
7745116	9365838
7745116	9494554
7745116	9567629
7745116	9567630
7745116	9678012
7745116	9784679
7745116	9845501
7745116	9863880
7745116	9927398
7745116	9932573
7745116	9983135
7745116	10000798
7745116	10010852
7745116	10093972
7745129	8187808
7745129	8206918
7745129	8304188
7745129	9689034
7745129	10041114
7745159	9719996
7745220	8125640
7745220	8133680
7745220	9372142
7745223	9649499
7745226	7977117
7745226	8034627
7745226	8076157
7745226	8084269
7745226	8173442
7745226	8293540
7745226	8389292
7745226	8852951
7745226	9034653
7745226	9625429
7745226	9625477
7745226	9880180
7745594	10099920
7745640	8889884
7745640	9249307
7745640	9365598
7745640	9676787
7745640	9751868
7745640	10000467
7745640	10125120
7745640	10174045
7745708	8063014
7745708	8124583
7745732	9561308
7747393	8762066
7747393	9864833
7748283	9063041
7748283	9534990
7748283	10130258
7748283	10150118
7749204	9320523
7749438	9777233
7749439	8142735
7749445	8263387
7749445	8384374
7749445	8506162
7749445	8507208
7749452	9737891
7749452	9932632
7749452	10006861
7749702	9448145
7749702	9546403
7749714	8486641
7749729	9274126
7749774	8039271
7749774	8071393
7749774	8124402
7749774	8309368
7749774	8486629
7749774	8486720
7749774	8548221
7749774	8615367
7749774	8691594
7749774	8691754
7749774	8712123
7749774	8795960
7749774	9147037
7749774	9251583
7749774	9400259
7749774	9436088
7749774	9637777
7749774	9709559
7749967	8252545
7751039	7835786
7751039	7952704
7751048	8189204
7751048	8411282
7751048	9041938
7751048	9347962
7751048	9354159
7751052	9823192
7754056	8062488
7754059	8431000
7754093	8163160
7754150	8790916
7754153	8873055
7754153	8968585
7754153	8980550
7754153	9090890
7754153	9090891
7754153	9284520
7754153	9416343
7754153	9518291
7754245	8788010
7754245	9364159
7754435	7939274
7754435	8206899
7754439	9415369
7754439	9588111
7754439	9702795
7754439	10241011
7754444	9804153
7754498	8030094
7754498	8426217
7754498	8548221
7754498	8691591
7754498	9157113
7754500	8501399
7754646	8137562
7754893	7989638
7754893	8304560
7756365	7923239
7756365	7927789
7756365	7935520
7756365	8101423
7756365	8111401
7756365	8202735
7756365	8257936
7756365	8293542
7756365	8298780
7756365	8372592
7756365	8514391
7756365	8551716
7756365	8580578
7756365	8976359
7756365	9134307
7756365	9778267
7756560	8043563
7758810	8945914
7758810	9186668
7758810	9304128
7758810	9500579
7758810	9795961
7758810	9903001
7759062	8460879
7759062	9809838
7759062	9932626
7759065	9447458
7759113	9181082
7759113	9738860
7759113	10231820
7759114	8734631
7759114	8951400
7759114	9250203
7759114	9340567
7759114	10215727
7759130	8569690
7759130	8945861
7759132	7939021
7759132	8637242
7759132	8685344
7759132	8901043
7759132	8926065
7759132	9011662
7759132	9012165
7759132	9046514
7759132	9050606
7759132	9140635
7759132	9188615
7759132	9205433
7759132	9223317
7759132	9248450
7759132	9309571
7759132	9358551
7759132	9446404
7759132	9476856
7759132	9492822
7759132	9493816
7759132	9513253
7759132	9545640
7759132	9545641
7759132	9574220
7759132	9631244
7759132	9638662
7759132	9675972
7759132	9707579
7759132	9910010
7759132	10125389
7759132	10167505
7759133	9651550
7759133	9658225
7759133	9658226
7759636	8482730
7759636	9651495
7759924	8519490
7759924	8680630
7759924	8987841
7761968	7966708
7761968	9554925
7761968	9827119
7761968	9855705
7761968	9931787
7763256	9884899
7763420	8859256
7763420	9622485
7763420	10058101
7763420	10076120
7763432	8541187
7763456	8647861
7763456	9725687
7763456	10202569
7763460	8846391
7764821	8128890
7764821	8189899
7764821	8790916
7764821	9576180
7764821	9841593
7764821	9885701
7764821	9902949
7764821	9915813
7764821	10048248
7764821	10088481
7767120	10138576
7767147	8603413
7767147	8685344
7767147	9358551
7767147	9446404
7767147	9476856
7767147	9492822
7767147	9513253
7767147	9545640
7767147	9545641
7767147	9574220
7767147	9631244
7767147	9638662
7767147	9675972
7767147	9707579
7767149	9658217
7767150	8038944
7767150	8349582
7767150	9618431
7767390	9422592
7767391	8026060
7767391	8029995
7767391	8153379
7767391	8153380
7767391	8198024
7767391	8273537
7767391	8367345
7767391	9976188
7767391	10114924
7767391	10179936
7767391	10236078
7767391	10241114
7767395	9091698
7767395	9708661
7767395	9885084
7767395	10221453
7767407	8525107
7767407	9952134
7767423	8838394
7767423	9422592
7767423	10068051
7767434	10092905
7767434	10201331
7767435	8846414
7767435	8981318
7767435	9358551
7767435	9446404
7767435	9476856
7767435	9492822
7767435	9513253
7767435	9545640
7767435	9545641
7767435	9574220
7767435	9631244
7767435	9638662
7767435	9675972
7767435	9707579
7767435	9835557
7767435	9903869
7767441	8906320
7767441	9223084
7767441	9291569
7767441	9372308
7767441	9410891
7767441	9488584
7767441	9606068
7767441	9624540
7767441	9658161
7767441	9915612
7767441	9946017
7767441	9990381
7767441	10018764
7767441	10144963
7767441	10234393
7767444	8723140
7767597	8641868
7767597	8940134
7767597	9676168
7768640	8023162
7768650	8358419
7768650	8582108
7768650	9410893
7768650	9448198
7768650	9528939
7768650	9735305
7768650	9851353
7768650	9857309
7768650	9976192
7768650	10018566
7768650	10161875
7768654	8004692
7768654	8120783
7768654	8189204
7768654	8411282
7768654	9041938
7771590	8512575
7771590	9694359
7771660	9238808
7771742	8404267
7771742	8409607
7771742	8465778
7771742	8481069
7771742	8968766
7771742	9056045
7771742	9326949
7771742	9669039
7771941	9714943
7771949	8838394
7771949	10068051
7771956	9133245
7771963	8058025
7771973	8394586
7771973	8597881
7771973	9121060
7771973	9121062
7771973	9127314
7771973	9388463
7771973	9388464
7771973	9410199
7771973	9410200
7771973	9605310
7771973	10041115
7771973	10190162
7772011	8609432
7772012	8497136
7772192	8975081
7772384	8394586
7772384	8597881
7772384	9121060
7772384	9121062
7772384	9127314
7772384	9388463
7772384	9388464
7772384	9410199
7772384	9410200
7772384	9605310
7772384	10190162
7773223	8486644
7773223	8722346
7773223	9809842
7773227	8189204
7773227	8411282
7773227	8538120
7773227	9041938
7773228	8358419
7773228	8582108
7774143	8065092
7774143	8620592
7776020	8227658
7776020	8329977
7776020	8334327
7776020	8907155
7776020	9150699
7776267	9151750
7776267	9442108
7776267	9562262
7776269	8338097
7776269	8486631
7776269	8603803
7776269	8614086
7776269	8647821
7776269	8999724
7776361	8207120
7776524	8409829
7776528	9244012
7776528	9500590
7776529	7993927
7776529	8470529
7776529	9040561
7776529	9127317
7776529	9403985
7776529	9850382
