PN,INVENTOR
08870003,Douglas C. Dayton
08870003,Sung K. Park
08870945,George Landau
08870945,Vipul Dave
08870983,Leslie R. Wolf
08870983,James J. Baustian
08871068,Martin Hajnsek
08871068,Thomas Meier
08871068,Reinhold Mischler
08871068,Arnulf Staib
08871068,Harald Peschel
08871069,Huan-Ping Wu
08871069,Amy H. Chu
08871069,Boru Zhu
08871071,Michael G. Pollack
08871071,Vamsee K. Pamula
08871071,Richard B Fair
08871079,Huan-Ping Wu
08871156,Ray Tsao
08871156,Shulin Zeng
08871156,Hiroshi Inoue
08871156,Kenton C. Hasson
08871156,Brian Murphy
08871159,Christian Apfel
08871160,Oleksandrov Sergiy
08871160,Sung-Min Seo
08871160,Jae-Hyung Park
08871160,Mun-Cheol Paek
08871160,Joong Hwan Lee
08871160,Su-Jin Ku
08871161,Raz Zarivach
08871161,Chen Haim Guttman
08871213,Nada Slakeski
08871213,Eric Charles Reynolds
08871213,Neil Martin O'Brien Simpson
08871213,Keith J Cross
08871247,John N Vournakis
08871247,Sergio Finkielsztein
08871272,Linggen Kong
08871272,Christophe Jean Alexandre Barbe
08871273,Naoki Nagahara
08871273,Naoki Asakawa
08871273,Muneo Nonomura
08871283,Viktoria Alexeevna Lapina
08871283,Igor Viktorovich Nasonov
08871283,Alexander Evgenievich Dontsov
08871319,Emily Charlotte Boswell
08871319,Jeffrey Charles Hayes
08871319,Andrew Julian Wnuk
08871319,Scott Kendyl Stanley
08871319,Norman Scott Broyles
08871319,Lee Matthew Arent
08871346,David N. Lanning
08871346,James H. Dooley
08871403,Yasunori Ohto
08871403,Kengo Makita
08871403,Shinichi Uesaka
08871438,Dae Won Moon
08871438,Byong Chul Yoo
08871438,In Hoo Kim
08871438,Tae Geol Lee
08871441,Thomas Lenhard
08871441,Poul Erik Pedersen
08871441,Mads Eskelund Bjoernvad
08871443,Daniel R. Weinberger
08871446,Jong Wook Hong
08871446,Vincent Studer
08871446,Jared Leadbetter
08871446,W. French Anderson
08871446,Stephen R. Quake
08871449,Robin McDaid Barbour
08871449,Julie Elizabeth Taylor
08871449,Michael Panzara
08871449,Eric Wakshull
08871449,Meena Subramanyam
08871449,Frances Lynn
08871449,Lakshmi Amaravadi
08871450,Oliver Coutelle
08871450,Ulrich Hacker
08871450,Valentin Goede
08871451,George G. Klee
08871451,Eric W. Klee
08871451,Farhad Kosari
08871451,George Vasmatzis
08871452,Richard T. Lee
08871453,Hanno Steen
08871453,Alex Kentsis
08871453,Richard Bachur
08871454,Michael V. Miles
08871454,Rohit Kohli
08871454,Stavra A. Xanthakos
08871455,William Blakely
08871455,Natalia Ossetrova
08871455,Jean Mulimbi Muderhwa
08871455,Alexandra Miller
08871455,Glen Manglapus
08871455,Marcy Grace
08871469,Shuichi Hoshika
08871469,Steven Albert Benner
08871469,Fei Chen
08871481,Eugene Tu
08871481,David Charlot
08871481,David Liu
08871481,Irina Dobrovolskaya
08871481,James McCanna
08871481,Kai Yang
08871481,Rajaram Krishnan
08871481,Lucas Kumosa
08871481,Paul Swanson
08871481,Robert Turner
08871494,Saori Amaike
08871494,Nancy P. Keller
08871497,Rodney S. Markin
08871527,Christoph Eckerskorn
08871527,Thomas Forst
08871527,Andreas Pfuetzner
08871527,Mikkel Nissum
08871549,John J. Ellis-Monaghan
08871549,Jeffrey P. Gambino
08871549,Derrick Liu
08871659,Georges-Paul Deschamps
08871686,Saurabh Nirantar
08871686,John Farid Ghadessy
08871688,Virginie Brun
08871688,Jerome Garin
08871688,Alain Dupuis
08871826,Peter Butzloff
08871826,Robert Berger
08871826,Jamie Antongiovanni
08871837,Philippe Corvini
08871837,Patrick Shahgaldian
08871837,Alessandro Cumbo
08871917,Wujian Miao
08871917,Allen J. Bard
08871920,Werner Purschke
08871920,Klaus Buchner
08871920,Sven Klussmann
08871920,Kai Hoehlig
08871920,Frank Schwobel
08871957,Dohoon Lee
08871957,Jin Ku Cho
08871957,Sangyong Kim
08871957,Jaewon Jeong
08871957,Bora Kim
08872627,Hananel Davidowitz
08873055,Axel Scherer
08873055,Erika F. Garcia
08873055,Imran R. Malik
08873055,Xiomara L. Madero
08874182,James Etzkorn
08874182,Babak Amirparviz
08874273,Gang Sun
08874273,Kyle Self
08874273,Greg Harris
08874273,Kevin Farrell
08874273,Paul Wyatt
08874273,Andy May
08874377,Richard D. Sickenberger
08874377,David W. Sickenberger
08874378,Rebecca Lambert
08875402,John B. Plummer
08876903,Heike Walles
08876903,Michaela Kaufmann
08876903,Ina Hogk
08876903,Anke Burger-Kentischer
08876903,Doris Finkelmeier
08876903,Steffen Rupp
08876910,Zhijun Bai
08876910,Jeremy Gilbert
08876910,Nithya Chandrasekaran
08876924,Rowena Justo Torres-Ordonez
08876924,Leslie R. Wolf
08876924,Peter Placzek
08876924,Melanie Kuberka
08876924,James J. Baustian
08877022,Chih-Chen Lin
08877022,Luan-Yin Chang
08877022,Shiming Lin
08877022,Bor-Ching Sheu
08877028,Andrea Marziali
08877028,Jason Donald Thompson
08877049,Satoshi Haraguchi
08877049,Hidetaki Shiire
08877049,Katsuya Yamamoto
08877049,Akiko Suzuki
08877049,Shinobu Moniwa
08877049,Nobuyuki Ashikaga
08877049,Hideyuki Tsuji
08877049,Satomi Ebihara
08877049,Masahiko Tsutsumi
08877049,Kazuhiko Noda
08877049,Tatsuoki Kohno
08877098,James R. Oyler
08877098,Douglas C. Elliott
08877129,Albrecht Brandenburg
08877130,Eiji Okuda
08877130,Kaoru Shigematsu
08877130,Toshiki Matsumoto
08877130,Yoshinori Amano
08877130,Kiyohiro Horikawa
08877130,Shinichi Kojima
08877130,Takahiro Watanabe
08877130,Yoshiki Takeuchi
08877140,Stephen L. Chen
08877140,Neeraj Kapoor
08877140,K C Chen
08877141,Xiang Yu
08877144,Steen Hauge Matthiesen
08877144,Tim Svenstrup Poulsen
08877177,Graham Cotton
08877177,Ola Winqvist
08877194,Achim Moeller
08877194,Chung-ming Hsieh
08877194,Sahana Bose
08877194,Carrie L. Goodreau
08877194,Tariq Ghayur
08877212,Richard T. Robinson
08877212,Andrea M. Cooper
08877309,Carolyn M. Dry
08877344,Henry Arndt
08877344,Jiangfeng Fei
08877344,Steven Fowler
08877434,Hsinyu Lee
08877437,Tam Van
08877437,Wai-Yee Leung
08877437,Fei Mao
08877440,Shoulian Dong
08877440,Junko F. Stevens
08877440,Cora L. Woo
08877440,Chunmei Liu
08877440,Luz Montesclaros
08877441,Elizabeth Ewen
08877441,Joan Aurich-Costa
08877441,Michael Gildea
08877454,Shinichiro Nishimura
08877454,Hiroshi Yamazaki
08877454,Yoko Kita
08877454,Hiroaki Motoki
08877454,Yoshiaki Miura
08877454,Mika Nakano
08877454,Michio Horiuchi
08877454,Toshiharu Kuroda
08877454,Yasuro Shinohara
08877455,Glendon John Parker
08877464,Dorothea Johanna Sizmann
08877464,Reiner Babiel
08877464,Frank Bergmann
08877470,David Liu
08877470,Irina Dobrovolskaya
08877470,Kai Yang
08877470,James McCanna
08877470,Eugene Tu
08877470,Lucas Kumosa
08877470,Rajaram Krishnan
08877470,Paul Swanson
08877470,Robert Turner
08877470,David Charlot
08877485,Soren Damgaard Larsen
08877485,Peter Axel Valbjorn
08877509,Constance Dorian
08877509,Gordon Bennett
08877509,John Cousins
08877514,Peter Rauch
08877514,Tobias Polifke
08877514,Angela Zellmer
08877516,Yixin Lin
08877516,Jean-Francois Houle
08877518,Michael Schrlau
08877518,Haim H. Bau
08877669,Ahmad Moini
08877669,Michael A. Loewenstein
08877669,Ivan Petrovic
08877687,Mark David Moody
08877687,Arthur J. Kudla
08877687,Sam Shenghua Song
08877723,Calvin B. Harley
08877723,Laurence Elias
08877723,Fabio Benedetti
08877723,Mark J. Ratain
08877723,Jennifer Smith
08877909,Alice A. Jacobs
08877909,Chesley Leslin
08877909,Juan Anzola
08877909,Damien Slater
08877909,David Dolinger
08877982,Nadine Essayem
08877982,Franck Rataboul
08877982,Catherine Pinel
08877982,Amandine Cabiac
08877982,Emmanuelle Guillon
08877982,Flora Chambon
08878258,Stephane Monfray
08878258,Thomas Skotnicki
08878638,Marco Gobbi
08878638,Matteo Cantoni
08878638,Ricardo Bertacco
08878638,Paolo Vavassori
08878638,Marco Donolato
08878638,Stefano Brivio
08878638,Daniela Petti
08878667,Andrew Michael Kluger
08878667,Yunhan Huang
08878667,Michael G. Pecht
08878667,Arvind Sai Sarathi Vasan
08878667,Ravi Doraiswami
08878669,Zachary Michael Saul
08878669,Pauline Anne Basaran
08878669,Stacey Ilene Rettus
08878669,Michael Jurgen Strasser
08878669,Keith Harry Nothacker
08878669,Imraan Aziz
08878669,John Paul Walton
08879072,Nils Langholz
08879072,Dieter Huhse
08879792,Stefan Bickert
08879792,Paul Hing
08879812,Kirk William Gossage
08879812,Paul J. Cronin
08879812,Richard Levenson
08879812,Clifford C. Hoyt
08880136,Hitoshi Hara
08880136,Shin-ichiro Tezuka
08880139,James Etzkorn
08880139,Zenghe Liu
08880141,Jingkuang Chen
08880350,Daniel D. Von Hoff
08880350,Robert J. Penny
08880448,Noam Sobel
08880448,Rafi Haddad
08880448,David Harel
08881494,Jonathan Newton
08881494,Ralph Ross
08881494,Evan R. Daniels
08882746,Derek Nicolini
08882746,Robin Paul Martin
08882746,Julian Lee-Webb
08882746,Edward Yerbury Hartwell
08882746,Patrick Lewis Blott
08882746,Bryan Greener
08882746,Tina Michelle Walker
08882977,D. Marshall Porterfield
08882977,Alfred R. Diggs
08882977,Tae-Gon Cha
08882977,Jong Hyun Choi
08882977,Jonathan C. Claussen
08882977,Jin Shi
08882978,Takako Yada
08882978,Michinari Honda
08882978,Koji Miyamoto
08882980,Xinsheng Ling
08882980,Maryam Jouzi
08882980,Leo Petrossian
08882980,Barrett Bready
08882980,John S. Oliver
08882982,Marc N. Feiglin
08882987,Hiroyuki Tokunaga
08882987,Toshiharu Yoshioka
08882987,Eriko Yamanishi
08882988,Amr Lotfy Saber Hefny
08883010,Neelakandan Chandrasekaran
08883010,Thein Kyu
08883014,Chang-Jin Kim
08883014,Wyatt C. Nelson
08883086,Byung-Hoon Kho
08883086,Jin-Kyeong Kim
08883086,Hyou-Arm Joung
08883086,Byeong-Woo Bae
08883086,Sung-Dong Lee
08883086,Ji-Eon Ryu
08883087,Hiroyuki Hamamoto
08883087,Masumi Aono
08883087,Akio Nagao
08883091,Andrew Berlin
08883091,Narayanan Sundararajan
08883093,Aleksi Soini
08883093,Risto-Matti Ruonamo
08883093,Janne Koskinen
08883100,Klaus Wanninger
08883100,Martin Paulus
08883124,Vijay Krishna
08883124,Qizhi Zhang
08883124,Benjamin L. Koopman
08883124,Amit Kumar Singh
08883124,Iwakuma Nobutaka
08883124,Brij M. Moudgil
08883124,Qiang Wang
08883124,Parvesh Sharma
08883124,Stephen Grobmyer
08883124,Huabei Jiang
08883157,Jasper Rupert Clube
08883173,Sylvie Bay
08883173,Franck Biet
08883173,Jean-Marc Reyrat
08883175,Charles D. Claude
08883295,In Kee Lee
08883295,Seong Jin Kim
08883410,Julie Bick
08883410,Michael R. Angelastro
08883410,Guyan Liang
08883410,Yongqing Huang
08883410,Jennifer Caims
08883410,Heng-Keang Lim
08883410,Adedayo Adedoyin
08883415,Richard Haugland
08883415,Stephen Yue
08883417,Alice A. Jacobs
08883417,Boris Nikolic
08883417,Vineet Gupta
08883418,Sebastien Weisbuch
08883418,Nicolas Pasqual
08883423,Lori A. Neely
08883424,Mark S. Chee
08883424,Todd A. Dickinson
08883424,Kevin Gunderson
08883424,Don O'Neil
08883425,Robin John Brown
08883425,Luc Juliaan Corina Van Rompaney
08883425,Peter Herwig Maria Tomme
08883428,Sotirios Tsimikas
08883428,Joseph L. Witztum
08883428,Elizabeth Miller
08883437,Sylvain Orenga
08883437,Stephen Stanforth
08883437,John Perry
08883437,Vindhya Salwatura
08883437,Arthur James
08883437,Olivier Fabrega
08883440,Nancy M. Lee
08883442,David Claveau
08883442,Gabriela Martinez
08883442,Lila Maduro
08883486,Michel Bouvier
08883486,Stephane Alain Laporte
08883486,Christian LeGouill
08883486,Alexandre Beautrait
08883486,Pascale G. Charest
08883486,Brandon Zimmerman
08883487,William Charles Dicke
08883487,Cary James Miller
08883487,Attila Csaba Nemeth
08883487,Gordon Bruce Collier
08883487,Jason Andrew MacLeod
08883487,John Allister Wood
08883488,Teshome Yehualaeshet
08883488,Temesgen Samuel-Tulore
08883488,Woubit Salah Abdela
08883491,Peter Y. Li
08883491,Todd Sobolewski
08883491,Jean Qiu
08883491,Alnoor Pirani
08883491,Timothy Smith
08883491,Bo Lin
08883509,Wayne Showalter
08883509,Charles D. Lemme
08883509,Kevin Knapp
08883509,Austin Ashby
08883509,Lisa Jensen-Long
08883509,Paul Richards
08883509,Chad Wilkinson
08883509,Glen Ward
08883509,Andrew Ghusson
08883509,Rodney Kugizaki
08883509,Alain Larson
08883509,William Richards
08883515,Manisha Singh
08883515,Shree G. Sharma
08883516,Philipp Mathias Edwin Gramlich
08883516,Simon Warncke
08883516,Antonio Manetto
08883519,Atul Asati
08883519,J. Manuel Perez
08883519,Charalambos Kaittanis
08883519,Santimukul Santra
08883519,Sudip Nath
08883691,Randall J. True
08883977,Shin-Ichiro Nishimura
08883977,Tatsuya Takahashi
08883977,Shoichi Naito
08883977,Yoshito Numata
08883977,Naoki Ohyabu
08883977,Keiko Kawamoto
08883994,Xu Wu
08883994,Xiaosheng Ye
08883994,Hui Shi
08883994,Xiaoxiao He
08883994,Qiuping Guo
08883994,Bing Zhou
08883994,Kemin Wang
08884211,Wenyi Feng
08884211,Robert Kain
08884211,Diping Che
08884211,Alexander Triener
08884211,Mark Wang
08884211,Theofilos Kotseroglou
08884214,Rudolf Aebersold
08884214,Hamid Mirzaei
08884250,Kazuhiro Wakao
08884250,Keiichiro Aoki
08884250,Noriyasu Amano
08884250,Mie Sasai
08884250,Shuntaro Yoshida
08884382,Amol G. Shirke
08884382,Joseph R. Stetter
08884608,Babak Ziaie
08884608,Teimour Maleki-Jafarabadi
08884608,Corey P. Neu
08884608,Charilaos Mousoulis
08885035,Lester F. Ludwig
08885166,Alessandro Cocci
08885166,Marco Angelo Bianchessi
08885166,Federica Guerinoni
08885166,Maria Eloisa Castagna
08885174,Christian Depeursinge
08885174,Pierre Marquet
08885174,Pierre Julius Magistretti
08885174,Etienne Cuche
08885174,Pascal Jourdain
08886270,Guyu Liu
08886270,Stephen Arnold
08886270,Siyka Shopova
08886270,William Chin
08886270,Raaj Haresh Rajmangal
08886270,Ying Chen
08886273,Richard C. Yang
08886273,Ying Li
08886273,Apurv Ullas Kamath
08886275,Babak Amirparviz
08886275,James Etzkorn
08886277,Sung June Kim
08886277,Soonkwan An
08886277,Seung Woo Lee
08886277,Choong Jae Lee
08886287,Arthur Guy Erdman
08886287,Blake Timothy Larson
08886464,Kadir Aslan
08886464,Chris D. Geddes
08887324,Michael Klicpera
08887574,Chueh-Yu Wu
08887574,Wei-Hao Liao
08887574,Yi-Chung Tung
08887754,Hans Robert Attig
08887754,Eva Schaeffer
08887754,Markus Jeziorski
08887754,Jan Claussen
08887754,Rainer Dahlke
08888716,Chad Harold Mace
08888716,Mark E. Tess
08888716,Michael Robert Zocchi
08888716,Jared Lee Watkin
08888716,Yi Wang
08888716,Shridhara Alva Karinka
08888838,Jeffrey S. Blanzy
08888969,Zhichao Fang
08888969,Shana Kelley
08888969,Edward Sargent
08888969,Bradford Taft
08888969,Leyla Soleymani
08888972,Seungro Lee
08888972,Young Tae Lee
08888973,Abner D. Joseph
08888973,Nathan E. Manlove
08888973,Terry A. Beaty
08888973,Steven K. Moore
08888973,"James L. Pauley, Jr."
08888973,John T. Austera
08888973,Randall K. Riggles
08888974,Hiroya Ueno
08888974,Junji Nakatsuka
08888975,Hiroya Ueno
08888975,Junji Nakatsuka
08889000,Albert Mayer Cohen
08889000,William Robert Hannemann
08889083,Helen Song
08889083,Rustem F. Ismagilov
08889083,"Lewis Spencer Roach, Jr."
08889083,Joshua David Tice
08889102,Sean J. Pittock
08889102,Vanda A. Lennon
08889163,Gregory N. Tew
08889163,William F. DeGrado
08889163,Michael L. Klein
08889211,Michael Sean Owens
08889211,Dennis Larson
08889211,Michael Swee
08889211,Stacie Blaskowsi
08889347,Charles J. Collins
08889347,Edward Calvin
08889347,Wayne D. Roth
08889347,Dung Duong
08889348,Jingyue Ju
08889352,Saulius Klimasauskas
08889352,Zita Liutkeviciute
08889352,Edita Kriukiene
08889360,Fumio Takagi
08889360,Yuji Saito
08889364,Nicole Zitzmann
08889364,Raymond A. Dwek
08889364,Bevin Gangadharan
08889366,Joachim Struck
08889366,Stephanus Johannes Bakker
08889369,Stephen D. Dertinger
08889370,Andreas Kappel
08889370,Andreas Rechner
08889370,Sina Stephan
08889370,Thomas Wissel
08889405,Fumio Takagi
08889414,Wolfgang J. Parak
08889414,Mark Le Gros
08889414,Rosanne Boudreau
08889414,A. Paul Alivisatos
08889414,Carolyn A. Larabell
08889416,Clive Taylor
08889416,Emil P. Kartalov
08889416,Lawrence A. Wade
08889416,Darryl Shibata
08889424,David J. You
08889424,Pamela J. Turbeville
08889424,Jeong-Yeol Yoon
08889424,Joel R. L. Ehrenkranz
08889427,Rebecca O'Brien
08889427,Myron Rapkin
08889427,Randice Lisa Altschul
08889427,Neil David Theise
08889429,Y. Charles Cao
08889429,Huimeng Wu
08889776,Kevin O'Connor
08889776,Randy D. Curry
08889829,Vijayakumar Ganapathy
08889829,Paridhi Bhandari
08889829,Dhananjaya Dendukuri
08889829,Diya Lewis
08889829,Srinivasan Kandaswamy
08889836,Surachai Supattapone
08889836,Michael B. Miller
08889850,Evgeny A. Nudler
08889850,Ilya Shamovsky
08889884,Greg Hermanson
08889884,Suk J. Hong
08889884,Peter T. Czerney
08889884,Frank G. Lehmann
08889884,Boguslawa Dworecki
08889884,Matthias S. Wenzel
08889884,Surbhi Desai
08889900,Richard J. Mehus
08889900,Katherine M. Sanville
08889900,Thomas C. Rustad
08889900,Paul R. Kraus
08890216,Jonathan M. Rothberg
08890216,Kim L. Johnson
08890216,Wolfgang Hinz
08890706,Takuya Yamaguchi
08890706,Yusuke Minemura
08890706,Stephan Sattler
08891087,William Boyd Werner
08891087,Karel J. Zuzak
08891087,Brian Crowell
08891087,Duane Scott Dewald
08891089,Eriko Watanabe
08891089,Kashiko Kodate
08893320,Michael Klicpera
08894637,Olav Solgaard
08894637,Christopher L. Hoy
08894637,Adela Ben-Yakar
08894796,David C Ferranti
08894796,Adam R Hall
08894796,Jijin Yang
08894796,Colin A Sanford
08894831,Herbert Harttig
08894831,Michael J. Celentano
08894831,Brian A. Wittman
08894837,Daren J. Caruana
08894837,Dimitrios Sarantaridis
08894946,William D. Nielsen
08894946,Gregory Bogdan
08894946,Stevan B. Jovanovich
08894946,Richard J. Belcinski
08894946,David W. Wyrick
08894946,Ezra Van Gelder
08894946,David Eberhart
08894946,Michael Recknor
08894946,Omar El-Sissi
08894971,Michelle Avory
08894976,Brian D. Gray
08895006,Nilgun Tumer
08895006,Xiao-Ping Li
08895048,Lisa A. Stehno-Bittel
08895048,Karthik Ramachandran
08895120,William Dierickx
08895245,Victoria M. Richon
08895245,Margaret D. Scott
08895245,Robert A. Copeland
08895245,Roy M. Pollock
08895245,Christopher J. Sneeringer
08895245,Sarah K. Knutson
08895245,Kevin W. Kuntz
08895247,Linda Strand
08895247,Andrew Jenkins
08895247,Anne-Gry Allum
08895249,Jonathan Mark Boutell
08895249,Bala Murali Venkatesan
08895249,Mostafa Ronaghi
08895249,Kevin Gunderson
08895249,M. Shane Bowen
08895249,Kathryn M. Stephens
08895249,Min-Jui Richard Shen
08895249,Kandaswamy Vijayan
08895251,Evelyne Dufour
08895251,Anne Wisner
08895251,Catherine Rougeot
08895251,Jean-Francois Huaulme
08895251,Marie-Noelle Ungeheuer
08895254,Robert Davies Inman
08895254,Florence Wing Ling Tsui
08895255,Steven Scott Saavedra
08895255,Steven W. Metzger
08895255,Daniel A. Buttry
08895255,David C. Howson
08895255,David A. Goldberg
08895257,Lionel Levet
08895257,Odile Mejan-Letourneur
08895258,Joo Young Cho
08895258,Jin-Young Park
08895258,Hakhyun Nam
08895258,Su-Moon Park
08895260,Andrea Vasella
08895260,Sven N. Hobbie
08895260,Erik Boettger
08895261,Li-Feng Liu
08895261,Hao-Yu Tseng
08895261,Jian-Ching Wu
08895261,Kuan-Ju Pan
08895261,Jau-Yann Wu
08895267,Dario Svenjak
08895267,Robert Adolfsen
08895267,Nicolae Dumitrescu
08895267,Michael Avdenko
08895269,Mark G. Erlander
08895269,Ranelle C. Salunga
08895277,Gina M. Zastrow-Hayes
08895277,Kevin Hayes
08895277,Mary K. Beatty
08895277,Derek H. Wells
08895277,Christopher L. Rife
08895277,David J. Meyer
08895277,Zhenglin Hou
08895277,Kishore Nannapaneni
08895284,Stuart L. Schreiber
08895284,Christian A. Hassig
08895284,Christina M. Grozinger
08895295,Mark Aaron Poritz
08895295,David E. Jones
08895295,Gary Clark Kessler
08895295,Kirk M. Ririe
08895297,Won-jong Jung
08895297,Joon-ho Kim
08895297,Hee-kyun Lim
08895297,Chin-sung Park
08895297,Kyu-youn Hwang
08895297,Sung-hong Kwon
08895297,Sun-ok Jung
08895320,Octavian Florescu
08895321,Aurelio Evangelista Lara
08895321,Mangesh Bore
08895321,Steven RJ Brueck
08895321,Gabriel Lopez
08895321,Linnea Ista
08895340,Makarand Paranjape
08895340,Yian Liu
08895697,Barbara Tomaino
08895697,Francesco Novelli
08895697,Paola Cappello
08895711,Eileen M. Shore
08895711,Frederick S. Kaplan
08895764,Shuli Yan
08895764,K. Y. Simon Ng
08895764,Steven O. Salley
08895765,Soo-Hyun Kim
08895765,Byoung-Kyung Ham
08895765,Jae-Bong Lim
08895765,Hyun-Jun Cho
08895765,Chan-Woo Moon
08895799,Hisashi Takai
08895799,Masashi Nakashita
08895799,Takayoshi Konishi
08895867,Martin Dorn
08895867,Nikolai Severin
08895867,Jurgen Rabe
08896032,Raghavasimhan Sreenivasan
08896032,Bruce B. Doris
08896032,Sufi Zafar
08896032,Ali Khakifirooz
08896032,Kangguo Cheng
08897853,Ayo Adekoya
08897853,Jordan Rustad
08897853,Nicholas Olivares
08897853,Mohamed Aziz Ali Mohamed Aziz
08897853,Lee Considine
08897853,Artem Dementyev
08897856,Angelo Gaitas
08897858,Michael E. Llewellyn
08897858,Gabriel Nestor Sanchez
08897858,Scott L. Delp
08897858,Mark J. Schnitzer
08897887,Henry R. Halperin
08897887,Robert A. Stevenson
08898069,"Lowell L. Wood, Jr."
08898069,Edward K. Y. Jung
08898069,Elizabeth A. Sweeney
08898069,Leroy E. Hood
08898069,Clarence T. Tegreene
08898149,Preston Victor Lee
08898149,Spyro Mousses
08898149,Toni R. Farley
08898149,Jeffrey A. Kiefer
08898149,Charles J. Colbourn
08898809,Torsten Jahnke
08898809,Torsten Muller
08898809,Detlef Knebel
08898809,Kathryn Anne Poole
